mean_absolute_error,std_absolute_error,mean_relative_error,std_relative_error,output_col,one_hot,normalize,activation_function,loss_function
2.0841436764282344,1.5924469750441868,0.6589177002440652,0.4984830347061475,ppf_start,True,True,sigmoid,mean_absolute_percentage_error
2.6370707629341212,1.9707361413720814,0.8492246148248948,0.6717686634741036,ppf_start,True,True,sigmoid,mean_squared_error
3.9385889936532292,2.6484993788182463,1.23309301222009,0.8225705445784518,ppf_start,True,True,tanh,mean_absolute_percentage_error
4.707402467631251,2.9142508907897953,1.4800445171561565,0.9316493224327944,ppf_start,True,True,tanh,mean_squared_error
2.4963237108066414,1.8406854043739913,0.8073652832377638,0.6381229252348107,ppf_start,True,True,relu,mean_absolute_percentage_error
10.51687532686309,3.595122739243073,3.3584245368440615,1.234031963929219,ppf_start,True,True,relu,mean_squared_error
4.83840867744975,2.746888009555239,1.5346622034220943,0.8806319158310782,ppf_start,True,True,linear,mean_absolute_percentage_error
1.8458309040567091,1.3571217509082933,0.5850880420848625,0.43419452735447983,ppf_start,True,True,linear,mean_squared_error
2.6845669638751932,1.9859112419656704,0.8518202305011564,0.6359362212481138,ppf_start,True,False,sigmoid,mean_absolute_percentage_error
7.346224726747851,2.658123340287339,2.357069952703928,0.8907485290136776,ppf_start,True,False,sigmoid,mean_squared_error
7.967091951779389,2.5770054609924062,2.5377249076571,0.8661250461015029,ppf_start,True,False,tanh,mean_absolute_percentage_error
2.6632604431878724,1.9365773138454994,0.8699601493106991,0.6916706426970649,ppf_start,True,False,tanh,mean_squared_error
2.7806341855872048,2.1176541663299098,0.8954734799388917,0.7135200690359365,ppf_start,True,False,relu,mean_absolute_percentage_error
6.641148201347368,3.8704093013907404,2.2002690821003434,1.4165064142353532,ppf_start,True,False,relu,mean_squared_error
14.6410148084898,2.789504327750062,4.685925350671056,1.117509932596445,ppf_start,True,False,linear,mean_absolute_percentage_error
3.5071851939152965,2.228898215794989,1.0918298683198049,0.6855816361283198,ppf_start,True,False,linear,mean_squared_error
3.5626451752910424,2.4155667705810364,1.1292810483576368,0.7739556955732461,ppf_start,False,True,sigmoid,mean_absolute_percentage_error
4.778985284577067,2.8853846779497383,1.4913694860475983,0.8890008358099655,ppf_start,False,True,sigmoid,mean_squared_error
5.123514530351602,2.607121251183826,1.6234019480655668,0.8362554932599331,ppf_start,False,True,tanh,mean_absolute_percentage_error
2.6826230278946532,1.9722589629560319,0.8796903582647349,0.6880796302156021,ppf_start,False,True,tanh,mean_squared_error
7.739889996739328,3.052208637335653,2.4698811075664016,1.0061517348621916,ppf_start,False,True,relu,mean_absolute_percentage_error
4.295616184347956,2.8400414462439865,1.415468571922346,1.015025751472872,ppf_start,False,True,relu,mean_squared_error
10.535717516096652,3.720438328305815,3.3564805132489055,1.3220153724679693,ppf_start,False,True,linear,mean_absolute_percentage_error
7.269950374608829,2.892678441609563,2.3041230761716593,0.9123350276313403,ppf_start,False,True,linear,mean_squared_error
14.272053431253909,2.9951835546399006,4.601548112598865,1.1747667307355631,ppf_start,False,False,sigmoid,mean_absolute_percentage_error
2.9467422350323123,2.242158898671271,0.9421297411600658,0.7396785746444139,ppf_start,False,False,sigmoid,mean_squared_error
2.8234168145243004,2.0713772330849944,0.925868888482508,0.7403439735321298,ppf_start,False,False,tanh,mean_absolute_percentage_error
2.95870590013142,2.1821675333598245,0.9298428931679505,0.6851692748776174,ppf_start,False,False,tanh,mean_squared_error
7.625736345865364,2.5403162926160863,2.419010099916989,0.8269295698542292,ppf_start,False,False,relu,mean_absolute_percentage_error
3.4690278175398426,2.248950106134259,1.073110178766587,0.6811336755027372,ppf_start,False,False,relu,mean_squared_error
6.234897527010335,2.030598333431557,1.9799914401951233,0.651677032487478,ppf_start,False,False,linear,mean_absolute_percentage_error
9.588330155518888,4.012194430243898,3.0360708830635024,1.3303548169822732,ppf_start,False,False,linear,mean_squared_error
2.2138674222850097,1.742593171112182,0.6456057907088787,0.49560124277665235,ppf_max,True,True,sigmoid,mean_absolute_percentage_error
2.629943990488294,2.037349171622798,0.8033522819001557,0.6546312767311582,ppf_max,True,True,sigmoid,mean_squared_error
3.3842827633241823,2.48609253291647,1.0648808994461583,0.8669947525561387,ppf_max,True,True,tanh,mean_absolute_percentage_error
2.8882064155991016,2.1869530493651976,0.8406754797589399,0.6146349274872261,ppf_max,True,True,tanh,mean_squared_error
9.959192260189713,4.5070113330906,3.1660190272381903,1.732649930716415,ppf_max,True,True,relu,mean_absolute_percentage_error
2.189585113131292,1.640936909191833,0.6711762545574961,0.5423657427550208,ppf_max,True,True,relu,mean_squared_error
11.048478528559684,3.522764030261023,3.512724019040321,1.5471364355126,ppf_max,True,True,linear,mean_absolute_percentage_error
2.529633290585175,1.8913296830379978,0.7657766724574686,0.6031594878146166,ppf_max,True,True,linear,mean_squared_error
