mean_absolute_error,std_absolute_error,mean_relative_error,std_relative_error,output_col,one_hot,normalize,activation_function,loss_function,neurons,layers
0.8351748236655276,0.7210774250553394,0.0019801304795075275,0.0017682633211992095,cycle_length_in_days,True,True,sigmoid,mean_absolute_percentage_error,30,2
424.8214156176462,23.996594201210158,0.9958961863700111,0.0002801234259951555,cycle_length_in_days,True,True,sigmoid,mean_absolute_percentage_error,30,3
0.8429500018552245,0.7289999265572974,0.001998921406566538,0.0017993721909203995,cycle_length_in_days,True,True,sigmoid,mean_absolute_percentage_error,60,2
423.29060628104355,23.695539352783523,0.9921699101539012,0.00045234002289567984,cycle_length_in_days,True,True,sigmoid,mean_absolute_percentage_error,60,3
0.8476963058383791,0.7228629905082378,0.0020065267152246454,0.0017776342697533606,cycle_length_in_days,True,True,sigmoid,mean_squared_error,30,2
424.7159893351479,24.05734665199107,0.9957532764104334,0.0002677815923142042,cycle_length_in_days,True,True,sigmoid,mean_squared_error,30,3
0.8447831277675784,0.7141435418838404,0.0020001963009773577,0.001744234817070448,cycle_length_in_days,True,True,sigmoid,mean_squared_error,60,2
423.4574474121421,24.262237408739427,0.9932118642015877,0.0004028219479405679,cycle_length_in_days,True,True,sigmoid,mean_squared_error,60,3
0.8414752228505857,0.7378134394105932,0.001996345231049448,0.0018327410505601788,cycle_length_in_days,True,True,linear,mean_absolute_percentage_error,30,2
0.8322421170029298,0.7320820307339492,0.001974250774781841,0.0018050187597049396,cycle_length_in_days,True,True,linear,mean_absolute_percentage_error,30,3
0.8459565386806644,0.7351226943936932,0.0020055401141462616,0.0018058329162259133,cycle_length_in_days,True,True,linear,mean_absolute_percentage_error,60,2
0.85439720154126,0.7550168623163843,0.002027889825923951,0.0018586172262912593,cycle_length_in_days,True,True,linear,mean_absolute_percentage_error,60,3
0.8480672794370117,0.7249445765996192,0.002008834580268873,0.0017866950885183984,cycle_length_in_days,True,True,linear,mean_squared_error,30,2
0.8495876503222658,0.7242599957020603,0.00201548723112706,0.0017799966252755456,cycle_length_in_days,True,True,linear,mean_squared_error,30,3
0.8476042659343261,0.722703670215678,0.0020068000131273026,0.001764422697293319,cycle_length_in_days,True,True,linear,mean_squared_error,60,2
0.8357762066618654,0.7130269571655868,0.001979744893481271,0.0017449016793450259,cycle_length_in_days,True,True,linear,mean_squared_error,60,3
0.9829810581528321,0.8697372998965941,0.0023354570711391835,0.0021577769359629553,cycle_length_in_days,True,False,sigmoid,mean_absolute_percentage_error,30,2
425.02598936559303,23.873697880704423,0.9965073551522672,0.00024387966522833486,cycle_length_in_days,True,False,sigmoid,mean_absolute_percentage_error,30,3
0.8342388387673344,0.7148345499945301,0.0019773532021339067,0.0017496443379729262,cycle_length_in_days,True,False,sigmoid,mean_absolute_percentage_error,60,2
424.3549459135337,24.079143928342237,0.9944291525767581,0.0003230755468543063,cycle_length_in_days,True,False,sigmoid,mean_absolute_percentage_error,60,3
0.8321657012717285,0.7071292506222302,0.0019725515017170563,0.0017380072772500864,cycle_length_in_days,True,False,sigmoid,mean_squared_error,30,2
425.03231911180825,24.243608591124243,0.9965267789666971,0.00029938065416294205,cycle_length_in_days,True,False,sigmoid,mean_squared_error,30,3
